symbol,name,price,open,high,low,change_percent,volume,amount,time,source
510050,N/A,3.114,3.149,3.15,3.111,-1.49,9338776.0,2917013891.0,2026-02-13 15:40:59,EastMoney
510300,,4.671,4.714,4.714,4.667,,,,2026-02-13 15:00:01,Sina
510500,N/A,8.373,8.474,8.496,8.361,-1.66,10173966.0,8560575757.0,2026-02-13 15:41:11,EastMoney
159915,,3.265,3.303,3.313,3.263,,,,2026-02-13 15:00:03,Sina
